timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661086577,5,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,587,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661086583,10,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,3767,318,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661085486,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1420,0
1601661085990,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,920,0
1601661086000,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,912,0
1601661086906,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661086911,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661086912,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661086928,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,72,0
1601661086925,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,78,0
1601661086918,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,88,0
1601661087000,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661086000,1010,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-6,,true,,40807,2504,10,11,null,0,0,0
1601661086891,21,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,20,0,0
1601661086913,14,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,14,0,0
1601661086928,10,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661086939,61,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,3767,344,10,11,http://localhost:8080/service/guestbook,61,0,0
1601661087001,5,create_COMMENT_1,200,,UC_02_sendComment 1-6,text,true,,274,692,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661087006,4,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,true,,3866,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087006,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661085486,1530,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-9,,true,,40903,2491,10,11,null,0,0,0
1601661086891,14,connect_to_server,200,,UC_02_sendComment 1-9,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661086907,10,click_clients,200,,UC_02_sendComment 1-9,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661086918,11,click_guestbook_1,200,,UC_02_sendComment 1-9,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661086929,77,click_guestbook_2,200,,UC_02_sendComment 1-9,text,true,,3767,344,10,11,http://localhost:8080/service/guestbook,77,0,0
1601661087006,4,create_COMMENT_1,200,,UC_02_sendComment 1-9,text,true,,274,679,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087011,5,create_COMMENT_2,200,,UC_02_sendComment 1-9,text,true,,3962,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661087011,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661087003,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,21,0
1601661085990,1033,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-7,,false,,41773,2551,10,11,null,0,0,1
1601661086891,19,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,19,0,0
1601661086911,14,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,13,0,0
1601661086925,10,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661086936,67,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,3767,344,10,11,http://localhost:8080/service/guestbook,67,0,0
1601661087003,14,create_COMMENT_1,500,,UC_02_sendComment 1-7,text,false,Test failed: text expected to contain /OK/,1144,739,10,11,http://localhost:8080/service/guestbook,14,0,0
1601661087018,5,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,3962,318,10,11,http://localhost:8080/service/guestbook,5,0,1
1601661087022,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661087031,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661087044,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661087011,42,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-6,,true,,41173,2434,10,11,null,0,0,0
1601661087011,11,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661087022,9,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,9,0,0
1601661087032,7,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661087039,4,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,3962,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087044,5,create_COMMENT_1,200,,UC_02_sendComment 1-6,text,true,,274,622,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661087049,4,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,true,,4037,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085924,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1276,0
1601661087200,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661087208,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661087222,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661085924,1308,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,41293,2345,10,11,null,0,0,0
1601661087189,10,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661087200,7,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661087208,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,9,0,0
1601661087218,4,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,4037,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087223,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,533,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661087228,4,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,4082,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087233,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661087243,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,7,0
1601661087250,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661087262,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661087233,37,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,41405,2410,10,11,null,0,0,0
1601661087233,9,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661087243,7,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661087251,6,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,6,0,0
1601661087258,3,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,4082,344,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661087262,4,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,598,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087267,3,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,4149,318,10,11,http://localhost:8080/service/guestbook,3,0,0
1601661086549,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,916,0
1601661086594,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,871,0
1601661087465,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661087465,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661087476,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661087475,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661087491,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661087491,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661086549,957,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,41629,2357,10,11,null,0,0,0
1601661086594,912,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,41629,2528,10,11,null,0,0,0
1601661087450,14,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661087450,14,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661087465,11,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661087465,10,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661087476,10,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661087476,11,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661087487,4,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,4149,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087487,4,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,4149,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087492,4,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,545,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087492,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,716,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087496,10,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,4306,318,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661087496,10,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,4306,318,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661087508,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661087517,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661087525,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,74,0
1601661087599,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661087508,102,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,41858,2425,10,11,null,0,0,0
1601661087508,9,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,8,0,0
1601661087518,6,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,6,0,0
1601661087525,8,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,8,0,0
1601661087533,66,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,4306,344,10,11,http://localhost:8080/service/guestbook,66,0,0
1601661087600,6,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,613,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661087606,4,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,4378,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087611,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661087622,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661087630,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661087643,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661087611,40,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,41997,2410,10,11,null,0,0,0
1601661087611,10,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661087622,7,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661087631,7,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661087638,4,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,4378,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087643,4,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,598,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661087647,4,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,4445,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661085929,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,2018,0
1601661087053,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,898,0
1601661087030,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,923,0
1601661087947,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661087951,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661087953,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661087959,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661087967,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661087973,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661087969,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661085929,2053,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-10,,true,,42168,2515,10,11,null,0,0,0
1601661087932,14,connect_to_server,200,,UC_02_sendComment 1-10,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661087947,11,click_clients,200,,UC_02_sendComment 1-10,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661087959,10,click_guestbook_1,200,,UC_02_sendComment 1-10,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
